Date,Time (edt),Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temperature (ºF),Relative Humidity,Wind Chill (°F),Heat Index (°F),Pressure,Precipitation (in),Air,Dwpt,6 hour,altimeter (in),sea level (mb),1 hr,Scraped Time,Datetime
11,20:54,"SW
        10",10.0,Fair,CLR,61.0,39.9,,,46%,,,29.84,1010.3,,,,2024-10-14 21:02:46,1900-01-11 20:54:00
11,21:54,"SW
        15",10.0,Fair,CLR,60.1,39.0,,,46%,,,29.81,1009.5,,,,2024-10-14 21:02:46,1900-01-11 21:54:00
11,22:54,"SW
        10",10.0,Fair,CLR,57.9,39.0,,,50%,,,29.79,1008.9,,,,2024-10-14 21:02:46,1900-01-11 22:54:00
11,23:54,"SW
        12",10.0,A Few Clouds,FEW250,57.9,37.9,,,48%,,,29.78,1008.5,,,,2024-10-14 21:02:46,1900-01-11 23:54:00
12,00:54,"SW
        12",10.0,Partly Cloudy,SCT250,57.0,39.9,,,53%,,,29.75,1007.4,,,,2024-10-14 21:02:46,1900-01-12 00:54:00
12,01:54,"SW
        12",10.0,Partly Cloudy,SCT250,55.9,39.9,64.0,55.0,55%,,,29.74,1007.0,,,,2024-10-14 21:02:46,1900-01-12 01:54:00
12,02:54,"SW
        14",10.0,Partly Cloudy,SCT250,55.9,41.0,,,57%,,,29.71,1006.0,,,,2024-10-14 21:02:46,1900-01-12 02:54:00
12,03:54,"SW
        18
        G 28",10.0,Mostly Cloudy,FEW140 BKN250,57.0,42.1,,,58%,,,29.68,1005.0,,,,2024-10-14 21:02:46,1900-01-12 03:54:00
12,04:54,"SW
        20
        G 29",10.0,Partly Cloudy,FEW140 SCT250,59.0,42.1,,,54%,,,29.68,1004.9,,,,2024-10-14 21:02:46,1900-01-12 04:54:00
12,05:54,"SW
        17",10.0,A Few Clouds,FEW150 FEW250,57.9,43.0,,,58%,,,29.68,1004.9,,,,2024-10-14 21:02:46,1900-01-12 05:54:00
12,06:54,"SW
        18
        G 26",10.0,A Few Clouds,FEW090 FEW250,57.0,43.0,,,60%,,,29.68,1005.0,,,,2024-10-14 21:02:46,1900-01-12 06:54:00
12,07:54,"SW
        17
        G 25",10.0,A Few Clouds,FEW090 FEW250,59.0,45.0,59.0,55.0,60%,,,29.69,1005.3,,,,2024-10-14 21:02:46,1900-01-12 07:54:00
12,08:54,"W
        15
        G 32",10.0,A Few Clouds,FEW045 FEW250,64.9,46.0,,,51%,,,29.72,1006.2,,,,2024-10-14 21:02:46,1900-01-12 08:54:00
12,09:54,"W
        22
        G 32",10.0,A Few Clouds and Breezy,FEW045 FEW250,68.0,46.9,,,47%,,,29.74,1007.1,,,,2024-10-14 21:02:46,1900-01-12 09:54:00
12,10:54,"NW
        20
        G 38",10.0,A Few Clouds,FEW040 FEW250,70.0,33.1,,,26%,,,29.76,1007.8,,,,2024-10-14 21:02:46,1900-01-12 10:54:00
12,11:54,"NW
        24
        G 38",10.0,A Few Clouds and Breezy,FEW040,70.0,33.1,,,26%,,,29.78,1008.5,,,,2024-10-14 21:02:46,1900-01-12 11:54:00
12,12:54,"NW
        15
        G 23",10.0,A Few Clouds,FEW040,72.0,33.1,,,24%,,,29.78,1008.2,,,,2024-10-14 21:02:46,1900-01-12 12:54:00
12,13:54,"NW
        22
        G 31",10.0,A Few Clouds and Breezy,FEW050,72.0,27.0,72.0,59.0,19%,,,29.79,1008.6,,,,2024-10-14 21:02:46,1900-01-12 13:54:00
12,14:54,"W
        22
        G 29",10.0,A Few Clouds and Breezy,FEW055 FEW250,71.1,21.0,,,15%,,,29.79,1008.9,,,,2024-10-14 21:02:46,1900-01-12 14:54:00
12,15:54,"W
        17
        G 31",10.0,A Few Clouds,FEW220,71.1,19.9,,,14%,,,29.81,1009.3,,,,2024-10-14 21:02:46,1900-01-12 15:54:00
12,16:54,"W
        15
        G 28",10.0,A Few Clouds,FEW220,69.1,21.9,,,17%,,,29.83,1010.2,,,,2024-10-14 21:02:46,1900-01-12 16:54:00
12,17:54,"W
        14",10.0,A Few Clouds,FEW220 FEW250,66.0,19.9,,,17%,,,29.86,1011.2,,,,2024-10-14 21:02:46,1900-01-12 17:54:00
12,18:54,"W
        12",10.0,Fair,CLR,64.0,19.0,,,18%,,,29.9,1012.3,,,,2024-10-14 21:02:46,1900-01-12 18:54:00
12,19:54,"W
        8",10.0,Fair,CLR,61.0,21.9,72.0,61.0,22%,,,29.93,1013.4,,,,2024-10-14 21:02:46,1900-01-12 19:54:00
