Date,Time (est),Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temperature (ºF),Relative Humidity,Wind Chill (°F),Heat Index (°F),Pressure,Precipitation (in),Air,Dwpt,6 hour,altimeter (in),sea level (mb),1 hr,Scraped Time,Datetime
05,20:54,"SW
        18
        G 30",10.00,A Few Clouds,FEW250,64,55,,,73%,,,30.03,1016.8,,,,2024-11-06 09:24:20,1900-01-05 20:54:00
05,21:54,"SW
        18",10.00,Fair,CLR,63,55,,,76%,,,30.02,1016.6,,,,2024-11-06 09:24:20,1900-01-05 21:54:00
05,22:54,"SW
        15",10.00,Fair,CLR,61,55,,,81%,,,30.02,1016.4,,,,2024-11-06 09:24:20,1900-01-05 22:54:00
05,23:54,"SW
        16",10.00,Fair,CLR,61,55.9,,,84%,,,30.01,1016.3,,,,2024-11-06 09:24:20,1900-01-05 23:54:00
06,00:54,"SW
        22",10.00,Fair and Breezy,CLR,63,57,66.9,61,81%,,,30,1015.7,,,,2024-11-06 09:24:20,1900-01-06 00:54:00
06,01:54,"SW
        18
        G 28",10.00,Fair,CLR,64,57,,,78%,,,30,1015.7,,,,2024-11-06 09:24:20,1900-01-06 01:54:00
06,02:54,"SW
        16",10.00,Fair,CLR,64,57.9,,,81%,,,29.99,1015.6,,,,2024-11-06 09:24:20,1900-01-06 02:54:00
06,03:54,"SW
        16",10.00,Fair,CLR,64.9,57.9,,,78%,,,29.98,1015.1,,,,2024-11-06 09:24:20,1900-01-06 03:54:00
2,21:54,"N
        7",10.0,Fair,CLR,44.1,28.0,,,53%,41.0,,30.37,1028.2,,,,2024-11-05 20:21:09,1900-01-02 21:54:00
2,22:54,"N
        8",10.0,Fair,CLR,43.0,27.0,,,53%,39.0,,30.37,1028.3,,,,2024-11-05 20:21:09,1900-01-02 22:54:00
2,23:54,"N
        6",8.0,Fair,CLR,41.0,27.0,,,57%,38.0,,30.39,1028.9,,,,2024-11-05 20:21:09,1900-01-02 23:54:00
3,00:54,"N
        9",10.0,A Few Clouds,FEW250,39.9,27.0,,,60%,34.0,,30.39,1029.1,,,,2024-11-05 20:21:09,1900-01-03 00:54:00
3,01:54,"NW
        10",10.0,Fair,CLR,37.9,25.0,,,60%,32.0,,30.41,1029.7,,,,2024-11-05 20:21:09,1900-01-03 01:54:00
3,01:54,"NW
        9",10.0,Fair,CLR,39.0,27.0,46.9,39.0,62%,33.0,,30.4,1029.3,,,,2024-11-05 20:21:09,1900-01-03 01:54:00
3,02:54,"NW
        8",10.0,Fair,CLR,37.0,25.0,,,62%,32.0,,30.41,1029.6,,,,2024-11-05 20:21:09,1900-01-03 02:54:00
3,03:54,"NW
        13",10.0,Partly Cloudy,SCT034,37.0,25.0,,,62%,30.0,,30.41,1029.8,,,,2024-11-05 20:21:09,1900-01-03 03:54:00
3,04:54,"NW
        10",10.0,Overcast,OVC035,37.0,25.0,,,62%,30.0,,30.43,1030.3,,,,2024-11-05 20:21:09,1900-01-03 04:54:00
